position,adp
WR,1.0
WR,2.3
WR,2.8
RB,4.8
WR,5.8
WR,6.0
RB,6.0
RB,9.8
WR,9.8
RB,10.8
TE,11.5
RB,11.8
RB,12.5
WR,12.5
WR,15.0
WR,15.8
RB,17.5
WR,18.0
WR,18.5
WR,20.3
WR,21.3
RB,21.8
WR,23.8
RB,24.3
RB,25.8
RB,26.3
WR,28.0
WR,28.0
WR,28.5
RB,29.5
WR,30.0
TE,33.5
QB,34.3
RB,35.3
WR,36.5
WR,39.8
RB,40.5
QB,40.5
RB,41.0
WR,41.3
RB,42.5
RB,43.3
TE,44.5
RB,45.0
WR,45.3
WR,46.3
WR,46.5
WR,49.0
RB,49.5
WR,51.8
QB,53.5
QB,53.5
RB,55.8
TE,57.5
WR,57.5
WR,58.5
RB,59.8
WR,60.8
TE,61.8
QB,61.8
RB,62.0
RB,64.5
RB,64.8
RB,64.8
WR,65.8
TE,66.0
RB,66.5
WR,67.0
WR,69.5
QB,70.0
RB,70.0
WR,70.8
QB,72.3
WR,72.8
WR,76.3
RB,76.3
WR,76.8
RB,78.5
QB,80.3
TE,80.5
WR,83.3
RB,84.5
TE,84.8
RB,84.8
RB,87.3
WR,88.5
TE,90.8
WR,91.0
RB,91.0
QB,92.3
RB,92.5
QB,92.8
RB,93.3
RB,93.5
TE,94.5
WR,94.8
WR,95.5
WR,97.3
RB,100.0
QB,102.5
RB,108.3
RB,110.3
QB,111.3
RB,111.3
WR,112.8
TE,113.3
WR,115.8
WR,116.0
WR,117.0
TE,117.5
WR,118.0
RB,118.0
RB,118.0
WR,118.5
TE,120.0
QB,120.5
RB,122.0
WR,123.3
K,124.8
WR,125.5
RB,125.5
QB,128.3
TE,129.5
WR,129.5
RB,129.8
QB,129.8
QB,130.0
WR,132.0
RB,134.5
TE,136.0
WR,138.0
TE,139.5
TE,141.0
K,142.0
RB,143.0
RB,145.3
WR,146.5
RB,147.5
RB,147.8
RB,148.8
TE,150.5
RB,152.3
RB,153.0
QB,153.3
DST,97.7
WR,154.0
QB,154.0
WR,154.5
QB,155.3
K,157.0
WR,157.0
WR,159.5
K,160.3
RB,160.3
K,161.3
DST,109.0
DST,111.0
WR,164.5
QB,165.5
WR,167.3
RB,168.5
WR,168.8
DST,119.7
K,173.8
WR,174.0
RB,176.0
K,177.0
WR,179.3
TE,180.0
K,181.0
WR,184.8
QB,185.3
RB,185.5
WR,185.8
DST,141.7
WR,142.0
QB,187.0
DST,144.3
WR,192.0
QB,194.0
DST,154.3
WR,156.3
RB,161.7
TE,162.0
DST,162.3
TE,163.7
RB,164.7
QB,205.8
DST,170.3
RB,172.7
TE,175.3
DST,177.3
K,178.0
DST,179.3
K,181.3
RB,185.7
TE,186.3
DST,195.7
RB,197.0
K,198.3
DST,199.7
DST,199.7
DST,200.7
TE,202.7
TE,203.0
QB,204.3
WR,204.7
WR,205.7
WR,205.7
RB,206.3
TE,206.3
RB,208.0
WR,208.3
RB,209.0
WR,209.3
K,210.0
WR,211.0
WR,211.0
K,212.7
QB,214.0
WR,215.0
RB,215.7
RB,217.3
RB,218.3
RB,218.7
TE,218.7
RB,218.7
QB,221.7
WR,222.7
WR,223.3
RB,224.3
RB,225.0
QB,180.0
QB,227.7
RB,227.7
RB,229.0
RB,231.7
WR,233.3
WR,234.7
WR,235.3
K,235.7
WR,237.7
K,196.5
RB,238.7
TE,239.3
WR,241.0
WR,242.0
QB,243.0
DST,210.0
WR,249.0
RB,249.3
RB,249.7
TE,215.5
WR,217.0
RB,252.7
RB,254.7
WR,254.7
QB,255.0
WR,255.7
TE,256.3
RB,225.0
TE,274.3
RB,259.3
DST,229.0
TE,260.7
TE,263.0
WR,234.5
QB,286.0
RB,264.7
WR,240.5
WR,268.3
WR,242.0
RB,269.0
TE,281.7
WR,270.0
WR,273.0
RB,273.0
RB,250.0
QB,274.0
TE,250.5
WR,251.0
TE,288.0
TE,292.0
RB,253.5
RB,278.7
QB,257.5
WR,259.0
QB,302.0
WR,283.0
TE,332.5
WR,284.7
RB,266.5
WR,269.0
TE,271.0
WR,290.3
RB,275.0
QB,319.0
DST,374.5
RB,280.5
WR,242.0
WR,282.0
WR,282.0
RB,284.0
RB,284.5
K,385.5
K,385.5
DST,385.0
WR,288.0
WR,288.0
K,390.5
RB,291.0
K,394.5
K,393.5
WR,296.0
DST,389.5
WR,264.0
RB,294.0
TE,323.0
RB,273.0
TE,332.0
RB,298.0
RB,298.5
WR,299.5
RB,278.0
DST,396.0
