name,position,adp
Justin Jefferson,WR1,1.0
Christian McCaffrey,RB1,2.3
Ja'Marr Chase,WR2,3.0
Austin Ekeler,RB2,3.8
Travis Kelce,TE1,5.8
Tyreek Hill,WR3,6.3
Saquon Barkley,RB3,7.8
Bijan Robinson,RB4,8.0
Stefon Diggs,WR4,10.0
Nick Chubb,RB5,12.3
Davante Adams,WR5,12.8
CeeDee Lamb,WR6,13.3
Cooper Kupp,WR7,13.8
Patrick Mahomes II,QB1,14.5
A.J. Brown,WR8,15.0
Tony Pollard,RB6,16.0
Derrick Henry,RB7,16.0
Josh Jacobs,RB8,16.0
Garrett Wilson,WR9,17.3
Amon-Ra St. Brown,WR10,18.8
Josh Allen,QB2,20.5
Jalen Hurts,QB3,22.8
Jaylen Waddle,WR11,24.5
Chris Olave,WR12,26.5
DeVonta Smith,WR13,27.0
Najee Harris,RB9,28.0
Tee Higgins,WR14,28.8
Travis Etienne Jr.,RB10,28.8
Mark Andrews,TE2,30.3
Rhamondre Stevenson,RB11,30.5
DK Metcalf,WR15,31.3
Joe Mixon,RB12,33.0
Jahmyr Gibbs,RB13,33.0
Lamar Jackson,QB4,34.0
Calvin Ridley,WR16,34.5
Joe Burrow,QB5,34.8
Aaron Jones,RB14,37.3
Deebo Samuel Sr.,WR17,38.0
Breece Hall,RB15,40.8
Amari Cooper,WR18,42.0
Keenan Allen,WR19,43.5
Justin Herbert,QB6,43.5
Kenneth Walker III,RB16,43.8
Justin Fields,QB7,44.3
T.J. Hockenson,TE3,45.3
Dameon Pierce,RB17,46.3
Jonathan Taylor,RB18,47.8
George Kittle,TE4,49.5
Miles Sanders,RB19,50.5
Darren Waller,TE5,50.5
DJ Moore,WR20,50.8
DeAndre Hopkins,WR21,52.5
Terry McLaurin,WR22,54.3
Trevor Lawrence,QB8,55.0
Christian Watson,WR23,55.3
Mike Williams,WR24,60.8
J.K. Dobbins,RB20,61.3
Alvin Kamara,RB21,61.5
Kyle Pitts,TE6,62.3
Alexander Mattison,RB22,62.8
Dalvin Cook,RB23,63.5
Dallas Goedert,TE7,63.8
Cam Akers,RB24,64.0
James Conner,RB25,64.5
Rachaad White,RB26,65.5
Drake London,WR25,66.8
Chris Godwin,WR26,67.0
Tyler Lockett,WR27,70.5
James Cook,RB27,71.3
Jerry Jeudy,WR28,72.0
Brandon Aiyuk,WR29,72.0
Isiah Pacheco,RB28,72.5
Javonte Williams,RB29,72.8
D'Andre Swift,RB30,74.3
Diontae Johnson,WR30,74.8
Mike Evans,WR31,75.8
Deshaun Watson,QB9,76.0
Christian Kirk,WR32,76.0
Evan Engram,TE8,78.3
Michael Pittman Jr.,WR33,81.5
San Francisco 49ers DST,DST1,82.8
George Pickens,WR34,83.0
David Njoku,TE9,85.8
David Montgomery,RB31,86.0
Dak Prescott,QB10,89.5
Justin Tucker,K1,90.3
Hollywood Brown,WR35,91.3
Jahan Dotson,WR36,91.8
Tua Tagovailoa,QB11,93.5
Jordan Addison,WR37,93.8
AJ Dillon,RB32,94.5
Brandin Cooks,WR38,95.0
Pat Freiermuth,TE10,95.3
Jaxon Smith-Njigba,WR39,97.5
Khalil Herbert,RB33,99.0
Aaron Rodgers,QB12,101.8
Jamaal Williams,RB34,103.8
Philadelphia Eagles DST,DST2,106.0
Courtland Sutton,WR40,106.0
Michael Thomas,WR41,106.3
Odell Beckham Jr.,WR42,106.3
Gabe Davis,WR43,108.3
Buffalo Bills DST,DST3,108.5
Brian Robinson Jr.,RB35,109.3
JuJu Smith-Schuster,WR44,109.3
Kirk Cousins,QB13,109.8
Antonio Gibson,RB36,112.5
Treylon Burks,WR45,114.0
Daniel Carlson,K2,114.3
Zay Flowers,WR46,115.0
Kadarius Toney,WR47,116.8
Zach Charbonnet,RB37,118.0
Dallas Cowboys DST,DST4,118.3
Samaje Perine,RB38,118.5
Anthony Richardson,QB14,120.3
Dalton Schultz,TE11,120.5
Daniel Jones,QB15,120.8
New York Jets DST,DST5,122.3
Geno Smith,QB16,124.8
Quentin Johnston,WR48,125.3
Jerick McKinnon,RB39,125.3
Dalton Kincaid,TE12,127.0
Skyy Moore,WR49,127.5
New England Patriots DST,DST6,128.5
Tyler Bass,K3,129.0
Cole Kmet,TE13,129.5
Evan McPherson,K4,130.3
Harrison Butker,K5,133.5
Ezekiel Elliott,RB40,134.8
Raheem Mostert,RB41,135.0
Tyler Higbee,TE14,136.3
Jason Myers,K6,136.8
De'Von Achane,RB42,136.8
Adam Thielen,WR50,137.3
Baltimore Ravens DST,DST7,138.8
Jared Goff,QB17,138.8
Younghoe Koo,K7,139.0
Rashaad Penny,RB43,140.3
Elijah Mitchell,RB44,140.3
Pittsburgh Steelers DST,DST8,141.5
Allen Lazard,WR51,143.5
Miami Dolphins DST,DST9,145.8
Juwan Johnson,TE15,147.3
Russell Wilson,QB18,148.0
Jakobi Meyers,WR52,150.0
