position,adp
RB,1.0
RB,2.0
WR,3.0
WR,4.0
WR,5.2
RB,6.4
WR,7.0
WR,8.6
RB,9.4
RB,9.6
WR,10.4
WR,12.0
RB,14.4
RB,14.4
RB,15.0
RB,15.4
WR,18.0
RB,18.6
WR,19.8
TE,19.8
WR,20.2
QB,22.8
WR,22.8
RB,24.8
WR,26.2
RB,27.2
WR,28.2
WR,30.2
RB,30.6
QB,30.8
WR,32.6
WR,33.4
RB,33.8
RB,34.2
RB,35.8
TE,36.0
WR,37.0
RB,38.2
WR,41.0
RB,41.4
WR,41.6
RB,42.0
QB,42.8
RB,43.8
WR,46.4
WR,47.2
WR,47.8
TE,48.0
WR,50.4
TE,50.6
WR,51.2
WR,51.2
WR,52.8
RB,55.6
QB,56.0
WR,56.8
TE,58.0
RB,58.8
WR,59.0
WR,60.0
RB,60.8
WR,61.4
QB,63.8
WR,63.8
RB,64.0
WR,67.0
RB,67.8
WR,70.0
RB,71.2
TE,74.2
RB,75.4
RB,76.0
RB,77.8
TE,78.4
TE,78.4
TE,78.8
RB,80.8
QB,81.4
RB,82.8
RB,83.6
QB,84.4
RB,84.6
WR,84.6
WR,84.8
QB,84.8
QB,85.2
QB,86.8
WR,87.2
TE,89.8
RB,90.0
WR,90.4
WR,90.6
RB,92.8
WR,93.0
RB,95.4
QB,99.6
WR,100.8
RB,101.6
RB,102.6
RB,103.0
WR,103.6
QB,104.0
TE,106.2
RB,107.8
WR,109.0
QB,109.8
QB,113.6
RB,114.2
WR,117.2
RB,117.6
WR,119.6
QB,120.4
WR,120.6
RB,121.4
TE,121.6
RB,121.6
WR,121.8
WR,84.0
TE,127.4
K,127.8
K,128.4
RB,129.4
RB,131.0
WR,131.4
QB,137.2
TE,138.0
QB,138.4
WR,138.8
RB,140.4
WR,106.3
WR,108.3
WR,144.4
TE,145.0
RB,145.4
DST,112.0
QB,149.2
RB,150.2
WR,117.3
WR,128.3
RB,129.8
RB,135.3
RB,167.4
K,139.8
TE,144.0
K,145.3
RB,146.0
QB,146.3
WR,146.8
TE,149.8
DST,109.3
WR,153.8
RB,156.8
WR,160.0
DST,160.3
TE,160.3
QB,162.3
DST,123.0
DST,123.3
TE,163.8
K,166.3
WR,166.3
TE,170.3
RB,171.5
WR,172.3
DST,136.3
DST,139.3
DST,140.3
TE,177.0
RB,177.5
WR,144.7
DST,145.7
WR,180.5
K,147.3
WR,181.8
QB,183.8
WR,186.0
WR,192.3
WR,190.8
RB,191.8
WR,161.7
WR,162.3
K,172.3
DST,173.3
K,176.3
TE,206.0
RB,206.3
DST,181.3
RB,183.0
WR,209.5
RB,186.0
K,189.7
DST,190.0
WR,192.0
QB,192.7
DST,193.0
RB,193.0
DST,194.7
RB,195.3
WR,196.3
RB,196.3
DST,197.0
RB,218.8
K,198.0
QB,198.0
K,198.7
WR,201.0
TE,203.7
TE,204.0
WR,204.7
WR,205.7
WR,207.0
WR,212.0
RB,171.5
RB,217.0
RB,210.3
QB,210.7
RB,174.5
WR,211.0
RB,211.7
DST,213.7
RB,214.7
WR,224.5
DST,216.3
K,216.3
RB,218.0
WR,218.3
K,218.3
WR,218.7
RB,225.3
WR,225.7
K,197.0
TE,197.5
RB,226.3
WR,226.7
RB,228.7
WR,229.7
RB,230.3
WR,230.3
TE,234.7
TE,230.7
WR,230.7
WR,231.0
K,207.0
RB,207.0
QB,234.0
RB,234.0
K,236.0
RB,214.5
TE,239.0
K,217.5
RB,218.5
QB,219.0
RB,222.5
RB,245.3
TE,258.3
WR,245.3
QB,251.7
WR,229.0
QB,230.0
K,179.0
WR,232.5
TE,233.0
QB,258.7
WR,185.0
RB,251.7
K,190.0
RB,253.0
WR,238.0
WR,238.0
TE,239.5
RB,196.0
TE,259.0
QB,264.0
DST,244.5
QB,257.7
WR,264.7
RB,245.0
RB,245.5
DST,245.5
QB,256.0
WR,212.0
TE,248.0
WR,213.0
RB,248.5
K,265.5
WR,250.0
RB,218.0
WR,251.5
DST,251.5
WR,251.5
WR,220.0
WR,221.0
WR,223.0
RB,263.7
WR,230.0
WR,257.5
TE,258.5
RB,262.0
WR,237.0
RB,238.0
RB,242.0
QB,243.0
WR,268.5
K,246.0
TE,246.0
RB,248.0
WR,250.0
DST,252.0
RB,252.0
WR,278.0
RB,256.0
QB,270.0
WR,258.0
RB,258.0
WR,260.0
WR,261.0
WR,263.0
DST,265.0
WR,292.0
WR,310.5
TE,268.0
RB,299.5
WR,269.0
TE,292.0
DST,270.0
WR,271.0
WR,281.5
RB,272.0
DST,273.0
TE,273.0
K,275.0
DST,276.0
TE,276.0
DST,277.0
DST,278.0
K,278.0
DST,279.0
K,279.0
DST,280.0
DST,281.0
DST,282.0
K,282.0
DST,283.0
QB,285.0
K,286.0
QB,287.0
RB,289.0
RB,293.0
WR,296.0
QB,298.0
WR,299.0
RB,301.0
K,304.0
WR,306.0
RB,307.0
WR,308.0
QB,309.0
WR,311.0
QB,312.0
QB,313.0
RB,314.0
WR,316.0
K,317.0
RB,320.0
K,321.0
RB,322.0
QB,323.0
WR,325.0
K,326.0
RB,327.0
WR,329.0
QB,330.0
TE,332.0
RB,333.0
K,334.0
WR,335.0
K,336.0
WR,337.0
TE,338.0
TE,339.0
TE,340.0
K,341.0
RB,342.0
RB,343.0
TE,344.0
TE,345.0
RB,346.0
RB,347.0
RB,348.0
RB,349.0
WR,350.0
WR,351.0
TE,352.0
WR,353.0
RB,354.0
QB,356.0
WR,357.0
WR,358.0
RB,359.0
TE,360.0
RB,361.0
TE,362.0
RB,363.0
WR,364.0
TE,365.0
TE,366.0
K,367.0
WR,368.0
WR,369.0
