position,adp
RB,1.0
RB,2.0
RB,3.0
RB,4.0
RB,5.8
WR,6.6
TE,8.4
RB,9.4
RB,9.6
RB,10.4
RB,10.4
RB,10.4
WR,10.6
WR,14.0
RB,15.6
WR,17.2
RB,17.6
QB,18.2
WR,18.4
WR,18.8
RB,20.8
TE,22.4
WR,23.4
WR,23.8
RB,24.2
TE,26.8
WR,27.4
WR,29.6
QB,30.0
RB,30.2
WR,32.0
RB,32.4
WR,32.8
RB,33.4
WR,35.4
RB,36.4
RB,36.8
RB,38.2
WR,38.4
QB,40.2
WR,41.2
WR,42.4
QB,44.8
WR,46.0
WR,46.2
TE,47.0
WR,49.2
RB,49.8
TE,50.6
WR,50.6
WR,51.8
WR,53.4
QB,54.4
QB,55.6
QB,56.0
RB,56.8
RB,57.2
TE,58.2
RB,60.0
RB,60.6
WR,60.8
RB,62.0
QB,62.2
WR,64.8
RB,65.2
WR,67.8
RB,68.8
WR,69.2
WR,70.8
QB,71.8
RB,72.0
WR,72.4
WR,74.4
WR,74.8
WR,77.0
WR,77.4
WR,79.2
WR,79.6
RB,79.6
TE,81.2
TE,84.2
RB,86.4
RB,87.2
WR,88.0
QB,88.2
TE,88.4
WR,91.2
RB,91.8
WR,91.8
WR,92.8
RB,93.4
QB,93.4
WR,94.6
WR,95.6
QB,97.0
TE,99.2
RB,100.8
WR,102.0
WR,103.4
DST,105.4
RB,105.8
WR,106.4
RB,106.4
RB,106.6
WR,107.4
DST,107.8
WR,109.8
TE,109.8
DST,111.2
QB,111.2
TE,112.0
RB,112.4
RB,116.4
RB,117.8
WR,118.0
WR,118.2
DST,120.0
WR,122.4
WR,123.0
WR,123.0
TE,123.0
WR,123.2
DST,123.8
RB,124.0
TE,125.6
K,127.8
K,127.8
QB,128.0
WR,128.6
WR,129.0
RB,129.8
RB,132.6
WR,132.8
WR,134.2
DST,136.8
QB,138.6
DST,139.0
RB,139.8
QB,140.8
QB,141.8
K,143.2
WR,143.8
WR,145.0
WR,145.6
RB,146.2
WR,148.8
QB,149.0
RB,151.8
DST,151.8
TE,153.2
RB,154.2
K,155.0
QB,157.8
QB,158.6
DST,158.8
TE,159.8
DST,163.2
K,163.4
QB,165.0
TE,165.2
TE,165.4
K,165.8
RB,167.8
QB,168.2
RB,169.0
WR,172.4
TE,174.2
DST,174.4
RB,174.4
WR,176.2
RB,176.6
QB,177.0
WR,177.0
K,177.6
K,177.6
RB,177.8
TE,179.6
QB,182.8
K,183.6
DST,186.4
QB,186.4
WR,187.4
TE,187.4
WR,188.4
DST,189.2
RB,190.6
WR,191.0
DST,191.6
QB,192.4
K,193.4
RB,194.2
K,195.0
WR,195.4
WR,197.0
RB,198.6
WR,199.6
WR,204.6
K,207.2
QB,207.2
DST,207.4
WR,207.4
K,209.0
QB,209.2
TE,210.4
QB,212.0
RB,213.2
TE,215.4
K,195.5
TE,217.2
TE,219.0
WR,198.5
RB,221.6
DST,222.6
WR,223.6
RB,206.5
RB,207.0
DST,226.4
TE,207.5
K,227.8
WR,209.3
WR,228.2
RB,210.5
WR,210.5
RB,211.5
DST,230.4
DST,232.4
QB,231.8
WR,214.3
WR,215.8
RB,218.3
RB,223.5
K,229.5
RB,200.0
DST,227.0
WR,227.8
K,204.3
DST,245.6
WR,230.0
DST,245.8
RB,232.3
QB,234.8
K,239.5
RB,235.5
WR,236.0
QB,238.0
RB,238.8
RB,271.7
TE,254.8
WR,243.8
RB,225.3
QB,248.8
K,248.8
RB,249.5
WR,259.5
RB,238.0
WR,241.0
TE,244.3
RB,244.7
DST,245.7
WR,246.0
TE,246.7
WR,260.8
TE,247.0
RB,248.3
K,273.5
RB,250.3
RB,251.3
RB,235.0
K,249.5
TE,260.3
WR,271.3
QB,262.3
TE,186.0
WR,273.7
DST,272.3
K,286.3
TE,200.0
TE,269.0
RB,252.5
RB,252.5
RB,253.5
K,211.0
K,284.0
TE,259.0
TE,274.0
K,280.5
DST,289.0
RB,219.0
WR,261.5
K,281.5
TE,265.0
K,229.0
WR,267.0
K,286.0
DST,291.0
WR,280.3
RB,236.0
QB,238.0
RB,270.5
TE,270.5
RB,271.0
RB,240.0
RB,347.0
DST,243.0
RB,244.0
RB,248.0
K,249.0
WR,250.0
K,251.0
RB,277.0
K,295.0
QB,253.0
K,300.0
WR,278.5
RB,255.0
TE,256.0
WR,279.5
RB,257.0
WR,257.0
WR,288.7
K,259.0
WR,259.0
WR,294.0
TE,312.5
WR,262.0
RB,282.5
WR,263.0
TE,324.0
WR,266.0
TE,267.0
RB,267.0
WR,268.0
RB,268.0
WR,269.0
TE,292.0
RB,270.0
QB,270.0
WR,286.5
RB,271.0
RB,271.0
RB,272.0
RB,272.0
RB,353.5
RB,273.0
K,273.0
WR,274.0
QB,275.0
WR,276.0
QB,289.5
RB,277.0
WR,277.0
RB,277.0
RB,278.0
RB,278.0
K,279.0
WR,291.0
DST,321.0
RB,280.0
RB,297.0
TE,281.0
TE,339.5
WR,302.5
DST,314.0
K,326.5
WR,304.0
WR,296.0
RB,349.5
DST,290.0
TE,308.0
TE,291.0
WR,320.5
DST,326.0
QB,292.0
DST,316.5
QB,296.0
WR,313.5
RB,297.0
RB,299.0
K,316.0
TE,344.5
WR,302.0
WR,307.0
WR,308.0
WR,309.0
WR,311.0
RB,313.0
WR,317.0
RB,318.0
WR,319.0
RB,322.0
WR,325.0
WR,329.0
RB,334.0
RB,335.0
RB,337.0
WR,341.0
RB,343.0
WR,349.0
WR,351.0
WR,352.0
RB,353.0
WR,354.0
TE,355.0
QB,358.0
QB,359.0
RB,360.0
WR,362.0
WR,365.0
WR,366.0
WR,368.0
K,369.0
WR,371.0
WR,372.0
WR,373.0
WR,374.0
WR,375.0
WR,376.0
WR,377.0
QB,378.0
WR,379.0
QB,380.0
WR,381.0
RB,384.0
WR,385.0
WR,386.0
WR,387.0
QB,388.0
TE,389.0
RB,391.0
TE,392.0
WR,393.0
K,394.0
QB,395.0
RB,396.0
RB,397.0
QB,399.0
K,400.0
QB,401.0
TE,402.0
RB,403.0
RB,404.0
WR,405.0
WR,406.0
WR,407.0
WR,408.0
WR,409.0
K,411.0
WR,412.0
TE,413.0
WR,414.0
QB,415.0
WR,416.0
WR,417.0
RB,418.0
RB,419.0
RB,420.0
TE,421.0
WR,422.0
TE,423.0
WR,424.0
TE,425.0
RB,426.0
WR,427.0
WR,428.0
TE,429.0
K,430.0
WR,431.0
TE,432.0
RB,433.0
TE,434.0
WR,436.0
QB,437.0
WR,438.0
QB,439.0
TE,440.0
QB,441.0
K,442.0
QB,443.0
QB,444.0
RB,445.0
WR,446.0
TE,447.0
QB,448.0
QB,449.0
WR,450.0
TE,451.0
QB,452.0
TE,453.0
